BEGIN
 year |       team_name       | division_id | count 
 2013 | Cedarville            |           2 |     1
 2013 | Colby                 |           3 |     1
 2015 | Millsaps              |           3 |     1
 2013 | Muskingum             |           3 |     1
 2013 | LIU Post              |           2 |     1
 2015 | Ripon                 |           3 |     1
 2013 | SUNY Poly             |           3 |     1
 2014 | Mount Aloysius        |           3 |     1
 2015 | Wheaton (MA)          |           3 |     1
 2015 | Concordia (NY)        |           2 |     1
 2014 | Catholic              |           3 |     1
 2015 | Huntingdon            |           3 |     1
 2015 | Elmhurst              |           3 |     1
 2014 | Medaille              |           3 |     1
 2015 | Johns Hopkins         |           3 |     1
 2013 | Moravian              |           3 |     1
 2015 | Lasell                |           3 |     1
 2014 | Bethany Lutheran      |           3 |     1
 2015 | Keuka                 |           3 |     1
 2013 | Central (IA)          |           3 |     1
 2014 | Webster               |           3 |     1
 2014 | Greensboro            |           3 |     1
 2015 | Mary Washington       |           3 |     1
 2015 | Anderson (IN)         |           3 |     1
 2013 | Mercy                 |           2 |     1
 2013 | Principia             |           3 |     1
 2014 | D'Youville            |           3 |     1
 2013 | Keene St.             |           3 |     1
 2014 | Roger Williams        |           3 |     1
 2015 | Luther                |           3 |     1
 2014 | Otterbein             |           3 |     1
 2013 | Catholic              |           3 |     1
 2013 | Keuka                 |           3 |     1
 2015 | Marywood              |           3 |     1
 2015 | Geneva                |           3 |     1
 2015 | Guilford              |           3 |     1
 2015 | Eureka                |           3 |     1
 2015 | Salve Regina          |           3 |     1
 2013 | Defiance              |           3 |     1
 2015 | Pitt.-Greensburg      |           3 |     1
 2013 | Anderson (IN)         |           3 |     1
 2015 | MIT                   |           3 |     1
 2015 | Mitchell              |           3 |     1
 2014 | Claremont-M-S         |           3 |     1
 2014 | Louisiana Col.        |           3 |     1
 2014 | Shenandoah            |           3 |     1
 2014 | Guilford              |           3 |     1
 2013 | La Roche              |           3 |     1
 2015 | Ashland               |           2 |     1
 2015 | St. Joseph's (L.I.)   |           3 |     1
 2014 | Newbury               |           3 |     1
 2013 | Carroll (WI)          |           3 |     1
 2015 | Whittier              |           3 |     1
 2015 | Wis.-La Crosse        |           3 |     1
 2013 | Monmouth (IL)         |           3 |     1
 2013 | Covenant              |           3 |     1
 2013 | Wesleyan (CT)         |           3 |     1
 2015 | Muskingum             |           3 |     1
 2013 | Elmhurst              |           3 |     1
 2014 | Benedict              |           2 |     1
 2014 | Dickinson             |           3 |     1
 2014 | Va. Wesleyan          |           3 |     1
 2014 | Mount Union           |           3 |     1
 2015 | Southwestern (TX)     |           3 |     1
 2013 | St. Olaf              |           3 |     1
 2014 | Pomona-Pitzer         |           3 |     1
 2014 | Chapman               |           3 |     1
 2015 | Elms                  |           3 |     1
 2013 | St. Lawrence          |           3 |     1
 2014 | Clark (MA)            |           3 |     1
 2014 | Concordia-M'head      |           3 |     1
 2014 | Wis.-Stout            |           3 |     1
 2015 | Grove City            |           3 |     1
 2015 | Northwood (MI)        |           2 |     1
 2013 | Averett               |           3 |     1
 2014 | Polytechnic (NY)      |           3 |     1
 2015 | Grinnell              |           3 |     1
 2014 | Husson                |           3 |     1
 2015 | Wilmington (OH)       |           3 |     1
 2015 | Oakland City          |           2 |     1
 2013 | Newbury               |           3 |     1
 2015 | Oglethorpe            |           3 |     1
 2015 | Chapman               |           3 |     1
 2015 | Wheaton (IL)          |           3 |     1
 2014 | Coast Guard           |           3 |     1
 2014 | Wis.-La Crosse        |           3 |     1
 2013 | Northwestern-St. Paul |           3 |     1
 2015 | Southern Me.          |           3 |     1
 2014 | Centre                |           3 |     1
 2015 | Birmingham-So.        |           3 |     1
 2015 | Sewanee               |           3 |     1
 2013 | Grove City            |           3 |     1
 2015 | Wis.-Superior         |           3 |     1
 2013 | Transylvania          |           3 |     1
 2015 | Muhlenberg            |           3 |     1
 2014 | N.C. Wesleyan         |           3 |     1
 2013 | Dickinson             |           3 |     1
 2013 | Thomas More           |           3 |     1
 2013 | Spalding              |           3 |     1
 2015 | Springfield           |           3 |     1
 2014 | Salem St.             |           3 |     1
 2013 | Wis.-Whitewater       |           3 |     1
 2015 | Colby-Sawyer          |           3 |     1
 2015 | Saint Vincent         |           3 |     1
 2015 | Becker                |           3 |     1
 2014 | Hampden-Sydney        |           3 |     1
 2014 | Mary Hardin-Baylor    |           3 |     1
 2014 | Bloomfield            |           2 |     1
 2013 | UNC Greensboro        |           1 |     1
 2013 | Tufts                 |           3 |     1
 2014 | Schreiner             |           3 |     1
 2015 | Webster               |           3 |     1
 2015 | Coast Guard           |           3 |     1
 2013 | Cal Lutheran          |           3 |     1
 2015 | Winston-Salem         |           2 |     1
 2014 | Penn St.-Altoona      |           3 |     1
 2014 | Wis.-Stevens Point    |           3 |     1
 2014 | Miles                 |           2 |     1
 2012 | Army                  |           1 |     1
 2015 | Western New Eng.      |           3 |     1
(2904 rows)

COPY 2904
COMMIT
